,ID,ID_next,area,length,slope
2232,71038575,71033446,26747546.9668682,1550.500033115788,0.001
2233,71038576,71036328,52204986.03373778,8964.145853185655,0.001
2234,71038580,71035594,141036843.2114445,31502.63633729125,0.001
2235,71038586,71033466,29549465.52039232,2817.6012793543814,0.001
2236,71038589,71035799,116298330.63291693,16367.270978995635,0.001
2237,71038595,71035562,161662192.68295807,22241.829101299096,0.001
2238,71038599,71036238,45206034.34816383,10412.825097992985,0.001
2239,71038600,71033952,27177468.871897478,1253.6036722325389,0.001
2240,71038602,71036451,54151501.1934781,4641.703427350303,0.001
2241,71038611,71036456,30299161.089999996,4787.085229665549,0.001
2242,71038617,71036510,29291428.384076197,3115.738346759674,0.001
2243,71038618,71035583,111140827.91588642,33721.35630549673,0.001
2244,71038619,71035594,44683502.616619185,12572.720241248147,0.001
2245,71038623,71036347,63457279.151354924,6459.351497103474,0.001
2246,71038624,71035012,52722590.889914885,6788.763557634948,0.001
2247,71038628,71036456,25643637.111914072,277.904061383596,0.001
2248,71038629,71036451,26684577.146785036,353.58232419764704,0.001
2249,71038637,71036324,58074005.509732224,9223.01628351266,0.001
2250,71038638,71036284,60308100.56390994,7580.055851350992,0.001
2251,71038645,71035075,29542726.06307241,2620.267182286073,0.001
2252,71038646,71035285,25189093.36881492,648.441388149725,0.001
2253,71038654,71036302,86311799.10653326,9183.114121102753,0.001
2254,71038655,71034445,58361127.0171599,14837.700075981571,0.001
2255,71038660,71035948,36808645.343362644,6971.9479985665575,0.001
2256,71038664,71036284,42519626.6384344,9492.398249775446,0.001
2257,71038673,71035905,71310107.82857381,10521.03790008083,0.001
2258,71038675,71036491,37870637.78367101,2136.098184430245,0.001
2259,71038681,71036510,41592642.54810074,1039.58676293762,0.001
2260,71038682,71036021,47322467.58529933,9836.69749021705,0.001
2261,71038683,71033894,84318333.23113501,11914.655289043609,0.001
2262,71038688,71034282,50033527.95632863,8595.218489924144,0.001
2263,71038697,71036355,41945615.05953944,3538.827735506227,0.001
2264,71038707,71035969,72303002.19028327,12945.606823203047,0.001
2265,71038713,71033467,46166805.774469346,9479.545632635902,0.001
2266,71038715,71035235,32351639.166614965,3617.263400650376,0.001
2267,71038717,71036329,52730734.659821816,8226.657805714343,0.001
2268,71038718,71036329,66276165.581223994,6785.65452874088,0.001
2269,71038722,71035771,133047404.2646822,19797.701904843238,0.001
2270,71038724,71033896,33980547.7799757,6859.575293309013,0.001
2271,71038725,71036258,65627190.87198049,9708.039798835744,0.001
2272,71038740,71036258,30561597.687350016,2073.64269296755,0.001
2273,71038745,71033518,36114718.182987355,5664.001417643551,0.001
2274,71038747,71036408,44099361.583353266,716.286734596422,0.001
2275,71038748,71033956,41153315.55779413,2746.754211006349,0.001
2276,71038756,71035896,25114949.243755627,328.854912935048,0.001
2277,71038758,71035613,46777449.18059632,6589.418060839207,0.001
2278,71038763,71034910,28100628.108989052,2566.473070699879,0.001
2279,71038766,71033443,52038638.14757029,7030.282550134723,0.001
2280,71038769,71036355,35496646.51871843,7025.976873725037,0.001
2281,71038771,71033447,46491106.39325351,5139.9574354538845,0.001
2282,71038776,71036408,57835014.05401313,6234.244857326344,0.001
2283,71038777,71035375,121895669.2881106,24833.816809786647,0.001
2284,71038779,71036430,44925295.429674186,3645.365074710568,0.001
2285,71038784,71033959,37741636.82806679,4374.639780945924,0.001
2286,71038801,71035786,75880566.56343938,14770.590160139629,0.001
2287,71038802,71036302,34916087.90319227,8253.544660087697,0.001
2288,71038804,71036119,28043845.51374094,2629.017820410813,0.001
2289,71038811,71033892,32250957.92740949,4276.267438418273,0.001
2290,71038813,71033917,56581813.72893914,9414.514327630079,0.001
2291,71038817,71033979,39150407.990581095,4807.642067319356,0.001
2292,71038819,71033991,38955347.83231495,4269.543801056739,0.001
2293,71038824,71034287,32403920.80163535,3046.030234323679,0.001
2294,71038825,71035212,71031383.16655594,12118.913188070163,0.001
2295,71038826,71036324,43979909.7611791,1011.057337865163,0.001
2296,71038830,71036318,28311844.672136102,2231.754478589394,0.001
2297,71038833,71035583,44267497.814138316,13008.478272456956,0.001
2298,71038839,71036403,40484698.85562391,5911.767132478182,0.001
2299,71038843,71036154,27615929.415362805,1257.7647301497561,0.001
2300,71038844,71035831,52683498.638775654,6914.691627980934,0.001
2301,71038847,71033897,31081403.095911566,2097.983922398278,0.001
2302,71038848,71036206,28575945.11041364,3152.60911477045,0.001
2303,71038854,71033899,45289041.32558314,2292.492900597868,0.001
2304,71038857,71033920,32723323.03594687,4685.945939520517,0.001
2305,71038862,71035358,31063569.144987162,1203.470868349201,0.001
2306,71038867,71033907,60854088.55568142,14767.49042714738,0.001
2307,71038874,71033951,51406138.282442994,6590.708621975845,0.001
2308,71038877,71035821,55425551.389019646,18830.174114305944,0.001
2309,71038880,71036430,54690800.847199015,5411.945693820719,0.001
2310,71038881,71036318,60302286.522677965,8305.83793410844,0.001
2311,71038885,71036206,92056475.23965536,11100.281019446344,0.001
2312,71038886,71035736,30909792.19403391,1922.8082595929382,0.001
2313,71038887,71036012,34666271.20779669,7121.107463180934,0.001
2314,71038890,71035360,25852939.478708826,796.814138301503,0.001
2315,71038893,71035860,46101101.51623604,4996.995618467907,0.001
2316,71038896,71028314,181778725.93944898,35947.49712914535,0.001
2317,71038900,71035804,26893889.28409985,2075.5199672777,0.001
2318,71038901,71035289,75470323.99086052,8958.73931027858,0.001
2319,71038905,71035668,86505194.05635776,22713.804008441228,0.001
2320,71038911,71035994,25169954.347854484,606.407490893812,0.001
2321,71038913,71035905,144627349.18295652,20727.104305580724,0.001
2322,71038915,71033470,27902604.61520491,3286.92787257726,0.001
2323,71038916,71036215,69270012.83459963,11095.817007945287,0.001
2324,71038920,71033469,73026049.59132892,9598.908885264684,0.001
2325,71038923,71036011,38922835.50344372,2098.096977989023,0.001
2326,71038924,71035607,41927515.64345425,5845.405525059076,0.001
2327,71038925,71033901,26119224.425909795,555.636830454113,0.001
2328,71038928,71034532,55682449.298125975,20117.139444618235,0.001
2329,71038933,71035804,85730347.86635366,21292.392169317038,0.001
2330,71038934,71035703,31586364.892936863,952.3850051132961,0.001
2331,71038937,71035474,103044585.1639538,16841.607779895086,0.001
2332,71038946,71035337,38354132.37213324,2346.143451921288,0.001
2333,71038949,71033902,63119907.645074494,9052.570720808906,0.001
2334,71038956,71036199,35912467.36539442,2335.653263107003,0.001
2335,71038960,71036285,44299313.90966701,9767.383466329455,0.001
2336,71038961,71036389,39390349.7611752,5771.879808881305,0.001
2337,71038964,71036403,69035744.8822545,6093.797673022852,0.001
2338,71038974,71034545,34248692.16274865,4739.599004968169,0.001
2339,71038977,71034448,75383616.8150128,11289.179500654865,0.001
2340,71038984,71035708,66493302.6143612,13051.689879658597,0.001
2341,71038990,71036239,36379856.5420192,5707.435308497303,0.001
2342,71038991,71035541,43523933.516144864,10232.27920322054,0.001
2343,71038995,71036285,27432510.668712467,1727.023059441875,0.001
2344,71039008,71035317,29450607.121890154,2694.1857671015937,0.001
2345,71039030,71035849,129010948.18280317,21943.023281936497,0.001
2346,71039048,71035979,30339439.453676764,3473.762210447036,0.001
2347,71039056,71034576,73719175.58320186,17670.2520439468,0.001
2348,71039057,71035477,120741989.59894122,21415.35216584972,0.001
2349,71039062,71036215,26522653.988953907,496.642165398612,0.001
2350,71039072,71035823,62863106.292241745,10727.92740105824,0.001
2351,71039074,71035427,40046315.68562726,7742.500961201272,0.001
2352,71039075,71034304,37490553.8128529,8639.656106216995,0.001
2353,71039079,71036187,41921423.79685043,3856.4518199519057,0.001
2354,71039083,71035985,45617639.44307354,8485.919743242066,0.001
2355,71039088,71036348,30332492.20759125,401.665204198096,0.001
2356,71039095,71036356,26734248.46616209,513.958358440143,0.001
2357,71039097,71035311,33553609.51274025,1069.4292638091888,0.001
2358,71039108,71035329,26695991.225070797,1572.801635860158,0.001
2359,71039109,71036389,41987610.60180927,6307.483695497425,0.001
2360,71039112,71036356,40394125.51726898,6692.1725992000265,0.001
2361,71039115,71035478,33138294.43972785,3255.539344598938,0.001
2362,71039116,71033912,26498683.35033288,815.5542740063851,0.001
2363,71039121,71035238,52094426.22560104,5537.01670029645,0.001
2364,71039124,71035849,40147994.67502261,12153.345800291396,0.001
2365,71039125,71033876,25328468.89573381,1041.8869784753172,0.001
2366,71039132,71035244,106629007.17391807,23475.47559031938,0.001
2367,71039133,71035400,53920886.013409466,1584.4507599582141,0.001
2368,71039134,71034579,25244636.01923253,421.265045434336,0.001
2369,71039140,71035521,112645256.86539187,23000.96078883779,0.001
2370,71039141,71036052,44547461.40041362,3845.388838833853,0.001
2371,71039144,71034615,32072233.444479458,5359.370545443563,0.001
2372,71039146,71028348,26550840.631076664,3410.098839231458,0.001
2373,71039148,71034139,33420632.005425375,990.6670713720131,0.001
2374,71039151,71036348,54297184.43473342,7677.7112799163,0.001
2375,71039152,71033509,29132799.689606644,993.5415693372081,0.001
2376,71039153,71034285,88771614.92530121,20066.62376283395,0.001
2377,71039155,71028314,84185055.1254681,18143.877024521862,0.001
2378,71039156,71036147,25232523.908238128,445.382324367876,0.001
2379,71039162,71036147,69718798.44179104,13446.043974458285,0.001
2380,71039168,71027298,70591146.39755885,15025.429725907903,0.001
2381,71039171,71035281,35930828.827362105,4296.244982704263,0.001
2382,71039183,71033904,36223756.81419883,4041.262734734662,0.001
2383,71039184,71028328,39422282.55825462,3035.735180350704,0.001
2384,71039185,71033935,51053913.63874021,10140.08133313705,0.001
2385,71039192,71033983,61833921.03486693,9951.278446643526,0.001
2386,71039195,71028348,41868723.495353356,4443.997058854334,0.001
2387,71039196,71028303,52165900.029433675,14752.59848957935,0.001
2388,71039197,71033887,47825025.93152029,11648.185951699754,0.001
2389,71039199,71036311,44594193.99319572,8583.944055177832,0.001
2390,71039203,71035821,131093876.2093649,22924.583946269868,0.001
2391,71039208,71036052,62151856.97362578,15912.656264968185,0.001
2392,71039209,71036187,66843253.63133145,12565.505343358804,0.001
2393,71039210,71034653,28249321.977653988,897.805380040946,0.001
2394,71039217,71033511,27665885.37769816,1709.519603732438,0.001
2395,71039227,71033974,44421233.46127362,9327.626448392577,0.001
2396,71039249,71034315,40565968.10006106,2712.9768887413943,0.001
2397,71039250,71028304,27957672.30569055,2518.299361271426,0.001
2398,71039259,71033909,49147511.860720396,3453.786516440978,0.001
2399,71039266,71028311,113699175.9559948,11978.910947744718,0.001
2400,71039269,71033478,39300941.431879565,6278.546664832758,0.001
2401,71039272,71034162,47125293.763743974,9948.348590569363,0.001
2402,71039273,71036311,28570955.781359095,3395.081728493362,0.001
2403,71039278,71034651,44625937.42270921,8801.414569365732,0.001
2404,71039280,71034668,42368810.73100432,7498.691461384148,0.001
2405,71039284,71034688,75700349.9087462,4996.041623470946,0.001
2406,71039290,71034571,27998478.763500478,1520.748645774491,0.001
2407,71039293,71034165,33708609.13521904,897.379788972121,0.001
2408,71039295,71034006,29844987.65380892,6541.790560049948,0.001
2409,71039368,71033584,33366465.783568714,5199.392618286138,0.001
2410,71039369,71039368,36912371.35032845,5684.196507754447,0.001
2411,71039370,71039369,22567348.92092211,6054.167397200314,0.001
2412,71039371,71039370,11291652.975143645,3103.826876932721,0.001
2413,71039372,71039371,61532885.04054807,18687.850005009557,0.001
2414,71039373,71039372,30699151.97324821,9340.745745133481,0.001
2415,71039374,71039373,88762.673762753,220.42263033929498,0.001
2416,71039375,71039374,74346802.97465953,19121.238684083004,0.001
2417,71039376,71039375,3612088.544743558,2685.892678137844,0.001
2418,71039377,71039376,31535135.511372805,5841.122311808622,0.001
2419,71039378,71039377,28954958.173156086,3026.3999030702607,0.001
2420,71039379,71039378,48954751.43152125,9250.02911030081,0.001
2421,71039380,71039379,34523509.83738291,7252.064420358403,0.001
2422,71039381,71039380,10794316.56052208,6134.250788716445,0.001
2423,71039382,71039381,70798613.57591932,13632.007847939849,0.001
2424,71039383,71039382,22110395.967617773,3922.771405971817,0.001
2425,71039384,71039383,2640793.444780305,1476.412325631284,0.001
2426,71039385,71039384,60665343.26794846,16152.793813801953,0.001
2427,71039386,71039385,50530945.71765222,10252.278718681706,0.001
2428,71039387,71039386,104237353.95125188,18769.013762517225,0.001
2429,71039388,71039387,64786827.58204185,14718.83749171836,0.001
2430,71039550,71039372,19370351.377665672,3768.783174551415,0.001
2431,71039553,71039550,66582622.76171546,8766.312322336766,0.001
2432,71039558,71039553,145905934.39838606,24601.79293721088,0.001
2433,71039559,71033785,77691768.16404213,17604.611141824047,0.001
2434,71039668,71039386,34651452.32682554,10102.790273312008,0.001
2435,71039669,71039668,4637517.352621004,1157.846846332126,0.001
2436,71039670,71039669,75798731.0765993,23109.72766847825,0.001
2437,71039671,71039670,188574975.0562601,33104.67142649968,0.001
2438,71039672,71039671,25182365.94488453,8689.880934006858,0.001
2439,71039673,71039672,7902576.587912169,4707.68655161334,0.001
2440,71039674,71039673,18463370.17159947,6001.293455022571,0.001
2441,71039675,71039674,94391059.12685888,16347.962502354623,0.001
2442,71039676,71039675,12395390.796812866,7673.221961642233,0.001
2443,71039677,71039676,378373.60695010703,538.628864172711,0.001
2444,71039679,71039672,32107546.939939965,8438.997218514429,0.001
2445,71039680,71039679,18662330.44789664,6227.407068816417,0.001
2446,71039682,71039677,55169176.42118345,18395.995719874405,0.001
2447,71039684,71039682,32762164.99206673,5526.010693615316,0.001
2448,71039686,71039680,40163038.24760281,26783.5120883924,0.001
2449,71039687,71039684,77920161.64604999,18869.286031315194,0.001
2450,71039688,71039687,20643830.3412412,3929.991358043415,0.001
2451,71039690,71039688,1630193.308602196,1952.525318870072,0.001
2452,71039700,71039690,35183000.78286602,27252.148752965353,0.001
2453,71039702,71039700,31370499.841847014,8472.257707037827,0.001
2454,71039704,71039702,2546476.624631593,1476.88777089826,0.001
2455,71039707,71039686,119113165.95114851,50294.39484659347,0.001
2456,71039711,71039707,53157639.517709754,14528.370957855144,0.001
2457,71039713,71039704,28746673.438045558,19105.437261558793,0.001
2458,71039714,71039713,30611568.684706487,2863.490814121202,0.001
2459,71039717,71039714,13352719.223866927,6199.730122706972,0.001
2460,71039720,71039717,6430600.264779823,5536.520636747149,0.001
2461,71039723,71039711,100884080.30661644,21706.303814683994,0.001
2462,71039728,71039720,55192717.294970766,11894.423171058641,0.001
2463,71039731,71039723,27283302.27838144,11147.635229629788,0.001
2464,71039732,71039731,732233.369882031,1355.931116865206,0.001
2465,71039734,71039732,10720200.173750246,3794.260981972363,0.001
2466,71039737,71039734,6516240.510151267,2837.65417135381,0.001
2467,71039742,71039728,46790363.59797585,16603.56439689383,0.001
2468,71039744,71039742,6749633.5204013875,3691.189579395234,0.001
2469,71039748,71039744,864327.089065183,1109.2887902735858,0.001
2470,71039751,71039737,61640445.93224692,12339.758918964919,0.001
2471,71039755,71039748,33016354.43042852,8934.56099541133,0.001
2472,71039761,71039751,124541888.28536028,23962.784689408985,0.001
2473,71039769,71039755,113470652.64158131,14272.99103781476,0.001
2474,71039810,71039732,125948448.77148892,34358.489797226226,0.001
2475,71039814,71034168,49219100.141494274,10447.854145027495,0.001
2476,71039818,71039688,2176144.862819816,2459.599019757524,0.001
2477,71039821,71039677,135453676.98091385,38677.56789790874,0.001
2478,71039822,71039821,791516.017512092,861.184522354704,0.001
2479,71039825,71039818,88701529.03630099,22898.07433985181,0.001
2480,71039828,71039822,18981845.544196945,18349.390596058318,0.001
2481,71039830,71039825,39478110.01926418,15941.504911303986,0.001
2482,71039831,71039828,23906801.80101124,5398.772599174841,0.001
2483,71039833,71039831,2886877.224522785,2617.829333902968,0.001
2484,71039834,71039830,17791755.81682583,4941.730923351328,0.001
2485,71039836,71039834,27503999.565290198,4833.91007450324,0.001
2486,71039837,71039836,323668.14755088603,830.012839329049,0.001
2487,71039839,71039833,22931344.45414121,12143.808907307166,0.001
2488,71039842,71039837,21424563.857106645,13261.42247351894,0.001
2489,71039847,71039839,24178929.539301854,4891.819502843576,0.001
2490,71039849,71039847,10104070.290634591,5998.860305425234,0.001
2491,71039850,71039842,33323672.788275823,14732.870924127948,0.001
2492,71039851,71039849,3141405.8398435,2596.9714894557837,0.001
2493,71039852,71039850,9668779.510427874,4396.288245907194,0.001
2494,71039854,71039839,94355999.42779286,31059.084192162147,0.001
2495,71039857,71039852,15983143.80448214,4369.444707405998,0.001
2496,71039861,71039851,40686412.05471081,10456.491055981169,0.001
2497,71039864,71039854,46026370.757911205,9694.431117845612,0.001
2498,71039865,71039857,21540385.76722368,5002.024519533907,0.001
2499,71039874,71039864,22003498.789703563,7267.507957842095,0.001
2500,71039880,71039861,26661191.929624252,15811.223269823038,0.001
2501,71039882,71039880,1492684.6131095982,1420.1725309574,0.001
2502,71039885,71039865,103477786.39524072,17406.938330700108,0.001
2503,71039892,71039885,9524311.081083886,5875.800659777337,0.001
2504,71039894,71039892,15711665.549105326,3373.9124268622522,0.001
2505,71039896,71039882,19164327.70991121,11515.807997137465,0.001
2506,71039898,71039874,91567117.48794709,20301.642756026078,0.001
2507,71039905,71039894,47708539.14593031,7441.259715345981,0.001
2508,71039913,71039905,35315740.47425024,9635.390765465296,0.001
2509,71039916,71039723,57083810.57464526,16200.748738385293,0.001
2510,71039918,71039898,75982623.42812583,17958.105543269354,0.001
2511,71039920,71039896,105339413.36329558,20781.477397273695,0.001
2512,71039928,71039913,30334323.80333184,5171.2274277794795,0.001
2513,71039942,71039928,19870480.046272725,8608.16494603213,0.001
2514,71039952,71039918,51710905.1068589,17567.65367555719,0.001
2515,71039953,71039942,15786063.241752135,3957.617983278205,0.001
2516,71039957,71039952,1617569.874222218,1492.186773391936,0.001
2517,71039961,71039957,1257116.779995107,1244.920602214693,0.001
2518,71039968,71039953,19406376.060600333,6013.624574411877,0.001
2519,71039970,71039916,86998838.05763617,23493.80186031893,0.001
2520,71039972,71034168,65040365.24673039,17188.840998037733,0.001
2521,71039979,71039961,50077998.93513385,5702.818618879656,0.001
2522,71039992,71039920,110068833.10871163,30479.742865562843,0.001
2523,71039996,71039970,26944324.90860878,9560.9807950331,0.001
2524,71040002,71039979,28368832.21268259,8062.672670310216,0.001
2525,71040003,71039968,36190207.52451858,10216.430641262512,0.001
2526,71040006,71039550,11734158.501722386,4794.849825595276,0.001
2527,71040007,71039968,18177815.961773273,4471.551540659986,0.001
2528,71040009,71039972,38254979.629620016,12869.331823744425,0.001
2529,71040035,71039992,78609997.00425902,18359.919326935673,0.001
2530,71040036,71040002,35796314.774555795,5330.393373044408,0.001
2531,71040064,71039992,63466063.2880921,9558.554806075635,0.001
2532,71040065,71039996,54927045.203100905,7437.062684291768,0.001
2533,71040071,71039728,7529374.765551667,3339.935942614848,0.001
2534,71040072,71039379,43244798.46306493,10580.476502716288,0.001
2535,71040084,71040007,175830027.1386179,21920.386026870532,0.001
2536,71040089,71039368,126088583.25381719,23992.954432982846,0.001
2537,71040090,71040003,41930878.32801933,9620.944079341849,0.001
2538,71040091,71039748,99676666.90063946,19277.422925090228,0.001
2539,71040092,71039380,130606300.37903783,27647.22702704465,0.001
2540,71040096,71033598,80080136.21459474,16635.96260503005,0.001
2541,71040098,71040006,3948185.15073621,5376.208426359846,0.001
2542,71040109,71034342,32529525.478143312,2464.0416955303663,0.001
2543,71040111,71040009,42299417.75694174,2378.561989996354,0.001
2544,71040214,71034342,465259.195263934,659.5279808612449,0.001
2545,71040217,71040214,786631.01463245,1091.210352294653,0.001
2546,71040242,71040217,41345316.3465544,11622.276260399358,0.001
2547,71040273,71040242,40348644.75678836,10826.543346439657,0.001
2548,71040279,71040273,3886288.861722806,1923.05986900745,0.001
2549,71040298,71040279,32764142.571619608,7020.733930860268,0.001
2550,71040318,71040009,17533379.010038864,4630.3452473860325,0.001
2551,71040324,71040298,11944247.456222491,6561.7802422895575,0.001
2552,71040339,71040324,18589079.60824548,4102.235894528988,0.001
2553,71040344,71040318,45209750.572428554,6290.318607467624,0.001
2554,71040362,71039857,48502599.98629264,6968.791360647748,0.001
2555,71040364,71040339,12900003.603654444,5511.383783186849,0.001
2556,71040374,71040364,3226682.0533529012,2435.663050026083,0.001
2557,71040405,71040374,6444812.068324884,4827.104672713992,0.001
2558,71040418,71040344,75300198.92999494,17285.69410280933,0.001
2559,71040423,71039371,33632522.26873155,7668.241894037314,0.001
2560,71040451,71040362,51365343.21440196,16608.730894384094,0.001
2561,71040460,71040405,34794631.05513202,12398.693810652388,0.001
2562,71040463,71039680,4206908.218597202,3050.7790239007168,0.001
2563,71040466,71040418,23040317.148060538,8991.974794192429,0.001
2564,71040470,71040423,23284677.80082587,8789.27863276399,0.001
2565,71040473,71040451,3704690.741448585,3617.4781391556753,0.001
2566,71040495,71039865,46291945.41170978,6719.586205349621,0.001
2567,71040498,71040470,9793565.880784452,4769.199940313759,0.001
2568,71040501,71040466,17913162.172838274,6143.891990321068,0.001
2569,71040507,71040495,2322435.6657615188,1670.848658692973,0.001
2570,71040509,71034700,4561615.408958717,3633.149953275769,0.001
2571,71040523,71040498,12259118.18541177,3777.307691390069,0.001
2572,71040528,71033785,77205398.7174239,23389.069581047177,0.001
2573,71040539,71040460,49527102.01831947,12713.6475680277,0.001
2574,71040548,71040523,11652657.702066015,3548.551899400799,0.001
2575,71040559,71040509,17859838.84242514,7281.795583621818,0.001
2576,71040577,71039376,3930296.3427947313,3431.653099746144,0.001
2577,71040579,71040466,35906206.40088778,7393.349100994937,0.001
2578,71040589,71040507,26586286.115495853,9170.005892237967,0.001
2579,71040592,71040548,14164967.382106606,5247.612723337572,0.001
2580,71040606,71040528,22651963.150382753,9116.760599148653,0.001
2581,71040617,71040606,921079.787856635,763.086821689361,0.001
2582,71040646,71040473,102542167.44549644,19304.657644485935,0.001
2583,71040659,71040592,22927459.77465406,6572.53254791137,0.001
2584,71040664,71040617,11005323.521614848,4132.366356347717,0.001
2585,71040672,71040577,172124.721297221,450.160373096949,0.001
2586,71040682,71039842,35595424.36740807,17056.51166715401,0.001
2587,71040703,71040418,55504291.37053414,16213.226911133439,0.001
2588,71040709,71040539,49997619.90433217,17361.913052472588,0.001
2589,71040717,71040703,3946803.127948538,1394.534442099726,0.001
2590,71040720,71040463,128384162.18770158,30852.82088593955,0.001
2591,71040722,71040682,4267855.280493282,3565.528711053722,0.001
2592,71040752,71040709,2475426.8597072,2875.3443710568017,0.001
2593,71040758,71040722,2114730.1203654082,2423.675662280933,0.001
2594,71040760,71040659,12871152.050980706,6479.193726681514,0.001
2595,71040771,71040646,38964475.479903884,11440.224660819518,0.001
2596,71040774,71040752,2005486.1226985778,1973.667019285167,0.001
2597,71040779,71040720,10941793.148227727,5142.188319871706,0.001
2598,71040787,71039670,177833.879587495,653.286365138798,0.001
2599,71040788,71039861,1345489.40396054,1999.810027384525,0.001
2600,71040792,71040760,1689512.697610598,1669.60702326324,0.001
2601,71040793,71040501,86526637.46341936,29928.640803378075,0.001
2602,71040827,71040579,122410408.09457377,21519.238667762475,0.001
2603,71040839,71039679,22527412.853721943,9049.571641518656,0.001
2604,71040841,71039972,3909461.96915411,2418.778974917698,0.001
2605,71040843,71040672,31758241.117600594,13112.156826984046,0.001
2606,71040864,71040779,20300639.950887106,6064.57440761007,0.001
2607,71040879,71040664,47264549.007797725,15016.188920552613,0.001
2608,71040881,71040495,898699.0268329231,1364.385715989982,0.001
2609,71040905,71040589,141058828.45059803,23805.70010895955,0.001
2610,71040908,71040864,2280739.7871768237,2395.084606371176,0.001
2611,71040909,71039385,32082730.7033093,15556.202103547372,0.001
2612,71040910,71039898,61423177.2527633,13221.835974560645,0.001
2613,71040911,71040559,154589058.39551416,30123.716981936926,0.001
2614,71040928,71039671,41111448.109549016,10608.889790112851,0.001
2615,71040933,71039684,34396807.49567437,7470.210755949227,0.001
2616,71040936,71039370,4985283.668027222,3849.612445639814,0.001
2617,71040938,71040523,2398513.215343943,3725.66843745363,0.001
2618,71040948,71040606,33396245.416621797,7211.243246126959,0.001
2619,71040959,71040839,18082372.252541415,7463.803679158372,0.001
2620,71040972,71040905,7670888.074739977,3354.8426134079928,0.001
2621,71040977,71040717,51883679.74388739,16901.361107157507,0.001
2622,71041004,71040374,723162.44009645,898.683195393154,0.001
2623,71041007,71040843,13316785.63302007,9695.41420243137,0.001
2624,71041012,71040577,132633091.73367009,32955.97535999196,0.001
2625,71041018,71039822,16767012.714069495,7502.698114835267,0.001
2626,71041024,71041004,356041.780113526,1017.2722972819411,0.001
2627,71041028,71040841,23042658.884127907,7965.908122331227,0.001
2628,71041039,71040539,10911734.352448488,5011.956699747121,0.001
2629,71041042,71040972,7847337.638213779,2343.67109705878,0.001
2630,71041043,71039836,75785095.22751236,17991.19712149229,0.001
2631,71041045,71041042,50235.196585323,120.077953813316,0.001
2632,71041053,71040788,61603724.82789004,16128.135153725836,0.001
2633,71041057,71040827,54738608.95716221,11830.148511634387,0.001
2634,71041061,71039830,37209198.14838609,11137.426927105631,0.001
2635,71041069,71040977,3492819.259195866,3911.9838334290157,0.001
2636,71041088,71041069,239982.105121376,654.355208809676,0.001
2637,71041094,71039702,21994313.38995431,4857.221003464239,0.001
2638,71041096,71040758,32635442.97754929,18096.13783496752,0.001
2639,71041099,71039942,29792798.678912677,5018.381612783294,0.001
2640,71041104,71040792,40791102.05120821,12296.541302961385,0.001
2641,71041109,71039874,93719891.83693205,21608.840504192904,0.001
2642,71041129,71039707,17428040.016924184,4252.092762645159,0.001
2643,71041142,71041099,1522443.1163668819,1390.801019285147,0.001
2644,71041147,71040405,20701399.658210665,9809.027730891868,0.001
2645,71041162,71040646,18275930.355925236,6726.924590173827,0.001
2646,71041163,71041104,13514053.107606644,1917.249580048454,0.001
2647,71041167,71040774,71276449.40616159,19015.811211274264,0.001
2648,71041176,71040451,31412770.819788583,12629.801289223375,0.001
2649,71041180,71040959,17989607.482611142,9288.407280865895,0.001
2650,71041195,71040909,8067741.300485162,5396.3262899108595,0.001
2651,71041200,71040279,47280683.89155603,15163.22732096162,0.001
2652,71041205,71040774,8754689.549469274,9041.992936641784,0.001
2653,71041206,71041043,31544152.473674107,6518.700716028513,0.001
2654,71041217,71041195,111318.255091634,483.484874529811,0.001
2655,71041227,71041045,39035398.023043886,6080.161500574051,0.001
2656,71041229,71041094,9667440.849683419,5988.814136286605,0.001
2657,71041231,71039894,52509878.61667675,11935.643479503982,0.001
2658,71041250,71041180,4335840.923482824,2610.49809020076,0.001
2659,71041251,71041012,27801259.49111765,8871.082035600064,0.001
2660,71041252,71040936,1920957.113966498,1777.6232133115939,0.001
2661,71041258,71040908,101241792.60685842,16283.951512974774,0.001
2662,71041263,71041162,13126740.501130404,3305.9849353654276,0.001
2663,71041271,71041039,22601729.56560047,9709.786351467945,0.001
2664,71041284,71034721,6500280.701629081,4056.1309488338725,0.001
2665,71041288,71041053,19510289.644743927,9131.918938703351,0.001
2666,71041293,71041176,26833259.51704633,4850.652773684656,0.001
2667,71041302,71041200,14318414.468850449,4303.187184624985,0.001
2668,71041311,71040659,3806931.071699053,1704.693938332344,0.001
2669,71041314,71039369,53349166.46379697,14438.363483373994,0.001
2670,71041318,71040771,133323927.44783323,27174.408141603013,0.001
2671,71041329,71040910,31623930.32262371,16084.58186405985,0.001
2672,71041330,71040498,22430909.089968786,3633.0614638093766,0.001
2673,71041387,71039687,4602761.475519974,4889.953018097018,0.001
2674,71041398,71040910,35447685.80193839,15785.990749196535,0.001
2675,71041403,71041263,6755108.672541575,3442.5624382952738,0.001
2676,71041405,71040760,2704903.324647943,3888.117553824384,0.001
2677,71041407,71039384,8753817.340876348,5681.224059344103,0.001
2678,71041418,71039979,59398179.41024957,16829.09736818545,0.001
2679,71041439,71041142,34912665.87279082,8957.95564153677,0.001
2680,71041458,71041227,41224812.837304994,6179.931089470398,0.001
2681,71041464,71041403,3950513.627271676,926.676047599969,0.001
2682,71041466,71041007,50524781.21124398,17419.067617934124,0.001
