lakeId,RATEACV,RATEBCV,lake_Vol,H06_alpha,H06_envfact,H06_c1,H06_c2,H06_exponent,H06_denominator,H06_c_compare,H06_frac_Sdead,H06_I_mem_F,H06_D_mem_F,H06_I_mem_L,H06_D_mem_L,H06_Smax,H06_S_ini,H06_E_rel,H06_purpose,PFAF_res,inflow_Jan,inflow_Feb,inflow_Mar,inflow_Apr,inflow_May,inflow_Jun,inflow_Jul,inflow_Aug,inflow_Sep,inflow_Oct,inflow_Nov,inflow_Dec,H06_D_Jan,H06_D_Feb,H06_D_Mar,H06_D_Apr,H06_D_May,H06_D_Jun,H06_D_Jul,H06_D_Aug,H06_D_Sep,H06_D_Oct,H06_D_Nov,H06_D_Dec,lake_model
1657,1.15740741e-07,1.5,3199.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,31990000000.0,31990000000.0,0.11764705882352942,1.0,2549799,404.951,413.6181,331.19492,147.89201,72.42562,45.248432,18.920113,36.21096,114.0339,316.08197,385.43768,433.04666,0,0,0,0,0,0,0,0,0,0,0,0,2
1610,1.15740741e-07,1.5,1109.91,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
166,0.0,1.5,20631.73,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1520,1.15740741e-07,1.5,789.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
158,0.0,1.5,238000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1570,1.15740741e-07,1.5,945.74,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
164,1.15740741e-07,1.5,41000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1573,1.15740741e-07,1.5,8300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,83000000000.0,83000000000.0,0.11764705882352941,0.0,29725,55.127037,136.03806,317.00446,510.272,595.99347,770.70416,911.5735,1259.927,1510.25,1111.9813,344.02676,80.180046,0,0,0,0,0,0,0,0,0,0,0,0,2
165,0.0,1.5,600.15,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1393,0.0,1.5,918.29,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1653,1.15740741e-07,1.5,1039.97,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1571,0.0,1.5,218.5,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1651,1.15740741e-07,1.5,2260.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,22600000000.0,22600000000.0,0.11764705882352941,1.0,252431,670.62396,959.6047,608.35754,272.09567,98.9875,55.26255,24.07625,38.20483,110.03378,342.47098,578.28284,717.13776,0,0,0,0,0,0,0,0,0,0,0,0,2
1612,1.15740741e-07,1.5,3200.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,32000000000.0,32000000000.0,0.11764705882352941,0.0,236557,509.1287,525.93744,625.9771,535.5718,277.9821,152.03421,100.284645,58.909462,31.55727,37.337852,150.65063,433.71198,0,0,0,0,0,0,0,0,0,0,0,0,2
1678,1.15740741e-07,1.5,5673.8,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,56738000000.0,56738000000.0,0.1176470588235294,1.0,2548333,727.59607,909.8786,856.24786,453.96945,174.47513,140.33318,76.161545,107.01123,278.86288,545.698,687.52594,685.36145,0,0,0,0,0,0,0,0,0,0,0,0,2
1578,0.0,1.5,2700.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1541,0.0,1.5,239.35,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1633,1.15740741e-07,1.5,5034.1,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,50341000000.0,50341000000.0,0.11764705882352941,0.0,25617571,432.6435,525.4122,757.717,593.94006,276.49805,212.666,164.3563,119.79005,98.88195,172.19765,343.4366,424.43958,0,0,0,0,0,0,0,0,0,0,0,0,2
15,0.0,1.5,2400.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1548,0.0,1.5,4916.18,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1580,0.0,1.5,3117.05,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
158,0.0,1.5,238000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1529,1.15740741e-07,1.5,1300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,13000000000.0,13000000000.0,0.11764705882352941,1.0,222571,38.978893,54.134674,168.09203,274.35837,628.7374,927.8114,2498.536,3586.5242,1637.9841,513.7144,97.78838,54.130123,0,0,0,0,0,0,0,0,0,0,0,0,2
1662,1.15740741e-07,1.5,1270.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,12700000000.0,12700000000.0,0.11764705882352941,1.0,254959,926.5096,913.63666,836.34906,411.25858,205.3085,105.81996,53.710247,84.83762,257.55368,689.26495,837.2928,960.38104,0,0,0,0,0,0,0,0,0,0,0,0,2
1629,1.15740741e-07,1.5,5700.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,57000000000.0,57000000000.0,0.11764705882352941,0.0,246193,1726.3655,1921.9718,1742.2649,673.4068,235.9695,150.90614,119.63294,91.41003,66.924835,194.50954,636.56024,1399.7618,0,0,0,0,0,0,0,0,0,0,0,0,2
1620,1.15740741e-07,1.5,4975.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,49750000000.0,49750000000.0,0.11764705882352941,0.0,258331,818.5242,978.24457,1339.3534,1331.8341,1083.4987,827.69354,583.03674,397.43442,381.87384,537.025,716.5369,752.9048,0,0,0,0,0,0,0,0,0,0,0,0,2
1616,1.15740741e-07,1.5,780.25,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
18,1.15740741e-07,1.5,7720000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1627,1.15740741e-07,1.5,1340.64,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1536,1.15740741e-07,1.5,175.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,1750000000.0,1750000000.0,0.11764705882352941,1.0,289133111,178.65097,152.08594,267.26077,629.3267,1176.2859,1899.7897,2704.0872,4804.9346,6025.4204,3927.603,1203.2772,312.56918,0,0,0,0,0,0,0,0,0,0,0,0,2
1543,1.15740741e-07,1.5,3000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,30000000000.0,30000000000.0,0.11764705882352941,1.0,224533,163.70828,302.36575,745.1073,1336.9811,2479.5947,4033.832,8877.685,13079.736,8063.456,3545.0398,526.4976,224.33429,0,0,0,0,0,0,0,0,0,0,0,0,2
167,1.15740741e-07,1.5,38200.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
17,1.15740741e-07,1.5,18940000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
15,0.0,1.5,2400.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
16,1.15740741e-07,1.5,2760000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,2048000000000.0,2048000000000.0,0.11764705882352941,0.0,228715,2163.3726,2214.7678,3331.4204,4688.932,3693.4563,1476.7742,1132.6503,1526.4078,1781.643,2575.9768,3030.6606,2468.4253,0,0,0,0,0,0,0,0,0,0,0,0,2
1525,1.15740741e-07,1.5,119.86,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
161,1.15740741e-07,1.5,8364.57,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
156,1.15740741e-07,1.5,148000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,1480000000000.0,1480000000000.0,0.11764705882352941,0.0,2921393,1160.1078,1203.5203,1583.6383,2327.637,3167.716,4375.077,5210.7344,6612.2827,6139.5312,3493.1675,1582.0519,1293.4478,0,0,0,0,0,0,0,0,0,0,0,0,2
159,1.15740741e-07,1.5,138170.5,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1522,1.15740741e-07,1.5,300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,3000000000.0,3000000000.0,0.11764705882352941,1.0,29815,86.07022,78.512985,74.13042,145.50447,551.42596,1625.257,3053.3225,4642.0645,3814.5547,1465.7579,221.41548,108.698,0,0,0,0,0,0,0,0,0,0,0,0,2
173,1.15740741e-07,1.5,1294.89,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
174,0.0,1.5,5924.18,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
15,0.0,1.5,2400.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
172,1.15740741e-07,1.5,185000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,1850000000000.0,1850000000000.0,0.11764705882352941,0.0,24715,4753.4956,4600.217,3526.2568,1945.9232,1262.6367,1042.6506,850.839,718.1139,684.22906,1158.1512,2459.9963,3945.6787,0,0,0,0,0,0,0,0,0,0,0,0,2
171,1.15740741e-07,1.5,63000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,630000000000.0,630000000000.0,0.11764705882352941,1.0,2437113,10754.473,10788.731,8304.434,3701.4053,1882.1276,1445.9801,1167.855,964.07605,886.20667,1683.2427,4434.512,8678.278,0,0,0,0,0,0,0,0,0,0,0,0,2
155,1.15740741e-07,1.5,15000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,150000000000.0,150000000000.0,0.11764705882352941,0.0,283911,1351.3053,1276.3134,1491.5046,2298.7385,4039.408,6381.6235,10100.538,14792.533,13262.8125,6844.886,2594.6345,1546.9958,0,0,0,0,0,0,0,0,0,0,0,0,2
1557,1.15740741e-07,1.5,3600.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,36000000000.0,36000000000.0,0.11764705882352941,0.0,283559,1396.8495,1329.326,1619.2351,2481.3618,4425.171,6960.251,10805.278,15582.584,14141.548,7270.5347,2679.309,1592.119,0,0,0,0,0,0,0,0,0,0,0,0,2
1527,1.15740741e-07,1.5,3500.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,35000000000.0,35000000000.0,0.11764705882352941,1.0,225137,3518.8347,3618.347,6176.333,10213.506,10954.66,9084.199,11107.008,12701.678,11236.268,10259.898,6779.906,4461.627,0,0,0,0,0,0,0,0,0,0,0,0,2
152,1.15740741e-07,1.5,162000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,1620000000000.0,1620000000000.0,0.11764705882352941,1.0,2211933,3870.1775,4123.1963,7272.9863,12051.903,14548.121,14909.922,24300.898,31934.701,22608.47,15062.782,7697.8203,4954.009,0,0,0,0,0,0,0,0,0,0,0,0,2
1648,0.0,1.5,323.8,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1692,0.0,1.5,480.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1636,1.15740741e-07,1.5,171.8,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1686,0.0,1.5,685.79,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1679,0.0,1.5,722.32,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1677,0.0,1.5,840.36,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1630,0.0,1.5,315.91,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1679,0.0,1.5,722.32,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1684,0.0,1.5,1537.13,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1691,0.0,1.5,881.61,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1583,1.15740741e-07,1.5,460.98,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1635,0.0,1.5,324.35,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1691,0.0,1.5,881.61,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1692,0.0,1.5,480.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1690,1.15740741e-07,1.5,680.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,6800000000.0,6800000000.0,0.11764705882352941,1.0,621581,0.26055345,0.28052133,0.23134011,0.23633902,0.37781587,0.39358196,0.39213824,0.36348394,0.39448225,0.31202564,0.24650854,0.25344533,0,0,0,0,0,0,0,0,0,0,0,0,2
1675,0.0,1.5,1091.1,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1671,0.0,1.5,2555.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1595,1.15740741e-07,1.5,758.62,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1609,1.15740741e-07,1.5,9638.3,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1642,0.0,1.5,1583.13,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1664,0.0,1.5,871.13,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1630,0.0,1.5,315.91,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1600,1.15740741e-07,1.5,9868.6,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1535,0.0,1.5,15443.11,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1673,0.0,1.5,581.88,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1692,0.0,1.5,480.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1701,1.15740741e-07,1.5,15567.15,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,29630000000.0,29630000000.0,0.11764705882352942,0.0,61966,14.640698,12.745374,13.219029,25.19458,34.514027,41.880848,48.325016,51.354084,43.82162,42.07497,24.56144,16.496145,0,0,0,0,0,0,0,0,0,0,0,0,2
1699,1.15740741e-07,1.5,3356.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,33560000000.0,33560000000.0,0.11764705882352942,0.0,619443,5.8326406,4.320667,3.5364978,6.2813797,9.019836,13.563283,21.528318,24.205708,22.963785,20.923111,14.783856,7.4981937,0,0,0,0,0,0,0,0,0,0,0,0,2
1589,1.15740741e-07,1.5,4853.01,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
175,0.0,1.5,24200.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1695,1.15740741e-07,1.5,4800.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,48000000000.0,48000000000.0,0.11764705882352941,0.0,617299,6.464607,3.866694,4.842744,5.4823866,6.000851,8.533075,10.011076,10.624411,12.434267,10.867889,9.913198,7.5779967,0,0,0,0,0,0,0,0,0,0,0,0,2
1608,1.15740741e-07,1.5,630.44,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1683,0.0,1.5,490.25,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1588,1.15740741e-07,1.5,352.83,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1688,1.15740741e-07,1.5,1192.05,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1643,0.0,1.5,208.87,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1587,1.15740741e-07,1.5,117.07,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1561,1.15740741e-07,1.5,26343.57,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1556,0.0,1.5,4124.37,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1692,0.0,1.5,480.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1700,1.15740741e-07,1.5,12400.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,124000000000.0,124000000000.0,0.11764705882352941,1.0,61967,22.958605,19.16205,19.570276,37.926437,52.920895,66.18165,77.72193,84.063805,72.269035,69.82429,40.905968,26.147556,0,0,0,0,0,0,0,0,0,0,0,0,2
1685,0.0,1.5,372.3,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1671,0.0,1.5,2555.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1683,0.0,1.5,490.25,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1686,0.0,1.5,685.79,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1643,0.0,1.5,208.87,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
177,0.0,1.5,1769.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1703,1.15740741e-07,1.5,13787.97,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,63000000000.0,63000000000.0,0.11764705882352941,0.0,69728,104.72694,83.896416,96.38435,110.69616,94.247154,92.30483,61.722214,95.66102,127.67843,153.55936,104.73373,107.94184,0,0,0,0,0,0,0,0,0,0,0,0,2
1704,1.15740741e-07,1.5,14853.44,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,21800000000.0,21800000000.0,0.11764705882352941,0.0,69748,69.85611,45.12402,69.94182,79.023,74.71171,93.19352,74.71811,98.894585,94.214714,104.13798,65.26238,76.37657,0,0,0,0,0,0,0,0,0,0,0,0,2
1682,1.15740741e-07,1.5,1438.07,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1669,0.0,1.5,1339.32,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1637,0.0,1.5,416.51,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1635,1.15740741e-07,1.5,324.35,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1681,0.0,1.5,99.97,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1649,0.0,1.5,696.96,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1685,0.0,1.5,372.3,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
175,0.0,1.5,24200.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1689,0.0,1.5,534.44,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1594,1.15740741e-07,1.5,19707.42,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1676,1.15740741e-07,1.5,561.84,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1667,0.0,1.5,184.89,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1584,1.15740741e-07,1.5,389.58,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1606,1.15740741e-07,1.5,11129.62,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1668,1.15740741e-07,1.5,274.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1697,1.15740741e-07,1.5,1114.09,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1637,0.0,1.5,416.51,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1702,0.0,1.5,312.51,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1705,1.15740741e-07,1.5,19341.93,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1675,0.0,1.5,1091.1,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1681,0.0,1.5,99.97,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1602,1.15740741e-07,1.5,67170.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1532,1.15740741e-07,1.5,2512.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1677,0.0,1.5,840.36,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1607,1.15740741e-07,1.5,239.37,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
